
date,open,high,low,close,volume
2020-01-01,7195.00,7250.00,7160.00,7215.00,28945
2020-01-02,7215.00,7340.00,7175.00,7320.00,32510
2020-01-03,7320.00,7415.00,7285.00,7385.00,35480
2020-01-04,7385.00,7420.00,7310.00,7340.00,24110
2020-01-05,7340.00,7405.00,7330.00,7390.00,19855
2020-01-06,7390.00,8180.00,7370.00,8150.00,468000
2020-01-07,8150.00,8430.00,8100.00,8380.00,382110
2020-01-08,8380.00,8450.00,8135.00,8200.00,351990
2020-01-09,8200.00,8230.00,7870.00,7960.00,311550
2020-01-10,7960.00,8180.00,7850.00,8085.00,332880
2020-02-01,9350.00,9480.00,9310.00,9420.00,412300
2020-03-12,7900.00,7960.00,3800.00,4800.00,1182000
2020-03-13,4800.00,5600.00,4500.00,5400.00,940000
2020-04-01,5900.00,6200.00,5885.00,6125.00,382000
2020-05-11,8850.00,9120.00,8700.00,9000.00,568000
2020-06-01,9500.00,9600.00,9350.00,9480.00,295000
2020-07-01,9100.00,9250.00,9050.00,9200.00,285000
2020-08-01,11300.00,11800.00,11200.00,11750.00,524000
2020-09-01,11800.00,12080.00,11600.00,11950.00,390000
2020-10-01,10750.00,10900.00,10580.00,10820.00,312000
2020-11-01,13700.00,14150.00,13500.00,13980.00,611000
2020-12-01,19750.00,20000.00,19350.00,19880.00,880000

2021-01-01,28900.00,29650.00,28600.00,29300.00,665000
2021-02-01,33100.00,34500.00,32500.00,33980.00,798000
2021-03-01,45100.00,46200.00,44400.00,45750.00,923000
2021-04-01,58900.00,60100.00,58120.00,59800.00,825000
2021-05-01,57800.00,58900.00,52800.00,55300.00,1250000
2021-06-01,36600.00,38250.00,35700.00,37380.00,880000
2021-07-01,35000.00,36400.00,33400.00,35500.00,712000
2021-08-01,41400.00,42800.00,40100.00,42100.00,645000
2021-09-01,48800.00,50180.00,47000.00,49380.00,780000
2021-10-01,48100.00,66900.00,47800.00,61350.00,980000
2021-11-01,61000.00,69000.00,59700.00,67500.00,920000
2021-12-01,57000.00,58500.00,45900.00,47500.00,810000

2022-01-01,46200.00,48000.00,45400.00,47000.00,690000
2022-02-01,38400.00,45400.00,37000.00,43000.00,610000
2022-03-01,44400.00,48500.00,42000.00,47000.00,735000
2022-04-01,45500.00,47400.00,38000.00,39200.00,845000
2022-05-01,38500.00,40000.00,26000.00,29000.00,1650000
2022-06-01,31700.00,32500.00,17600.00,19500.00,1580000
2022-07-01,19500.00,24500.00,18900.00,23800.00,880000
2022-08-01,23400.00,25200.00,20000.00,21200.00,700000
2022-09-01,19900.00,20500.00,18500.00,19500.00,620000
2022-10-01,19400.00,20500.00,18500.00,20100.00,525000
2022-11-01,20400.00,21200.00,15500.00,16500.00,980000
2022-12-01,17100.00,18300.00,16200.00,16800.00,540000

2023-01-01,16600.00,24700.00,16500.00,23700.00,940000
2023-02-01,23700.00,25200.00,22500.00,24500.00,650000
2023-03-01,23600.00,28900.00,23300.00,28000.00,880000
2023-04-01,28000.00,31400.00,27000.00,29800.00,720000
2023-05-01,29200.00,30000.00,26300.00,27300.00,610000
2023-06-01,27000.00,31800.00,26300.00,30600.00,730000
2023-07-01,30400.00,31800.00,29100.00,29700.00,510000
2023-08-01,29600.00,30000.00,25500.00,26100.00,590000
2023-09-01,25900.00,27500.00,24800.00,27000.00,510000
2023-10-01,27000.00,35000.00,26800.00,34500.00,720000
2023-11-01,34500.00,38000.00,33300.00,37400.00,680000
2023-12-01,38000.00,44700.00,37800.00,43400.00,750000

2024-01-01,43800.00,45900.00,42700.00,44800.00,640000
2024-02-01,44900.00,53000.00,44200.00,52000.00,820000
2024-03-01,52000.00,73000.00,51800.00,71200.00,1150000
2024-04-01,71000.00,71500.00,58800.00,64000.00,920000
2024-05-01,63500.00,67600.00,62300.00,66100.00,730000
2024-06-01,66100.00,69000.00,64000.00,67800.00,600000
2024-07-01,67800.00,70000.00,66700.00,68900.00,540000
2024-08-01,68900.00,70200.00,64000.00,65200.00,680000
2024-09-01,65200.00,66800.00,59600.00,61400.00,720000
2024-10-01,61400.00,63000.00,59000.00,62000.00,590000
2024-11-01,62000.00,66200.00,61800.00,65500.00,640000
2024-12-01,65500.00,69000.00,64200.00,67600.00,680000
